transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform795_5	0.0	0.0	0.0	0.0	0.0	250.0	711.238	0.0	0.0		0.0	711.238	0.0	106.804
Isoform796_74	1414.027	1907.487	1370.176	2125.85	2334.267	2000.0	1955.903	1760.951	2010.05		1370.176	2334.267	1955.903	1875.412
Isoform797_6	282.805	238.436	0.0	0.0	0.0	0.0	0.0	440.238	502.513		0.0	502.513	0.0	162.666
Isoform801_368	5090.498	2622.794	3882.165	7440.476	8169.935	5250.0	16714.083	15408.32	16834.171		2622.794	16834.171	7440.476	9045.827
Isoform806_8	565.611	0.0	456.725	0.0	233.427	250.0	355.619	0.0	0.0		0.0	565.611	233.427	206.82
Isoform808_4	0.0	0.0	0.0	0.0	233.427	500.0	0.0	220.119	0.0		0.0	500.0	0.0	105.95
Isoform811_4	0.0	0.0	0.0	0.0	233.427	500.0	177.809	0.0	0.0		0.0	500.0	0.0	101.248
Isoform813_3	282.805	0.0	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	70.936
Isoform814_3	0.0	0.0	0.0	212.585	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	77.335
Isoform815_3	282.805	0.0	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	82.733
Isoform816_3	0.0	238.436	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	238.436	0.0	75.487
Isoform817_11	0.0	238.436	0.0	425.17	700.28	250.0	0.0	660.357	251.256		0.0	700.28	250.0	280.611
Isoform818_6	0.0	238.436	228.363	212.585	233.427	0.0	177.809	220.119	0.0		0.0	238.436	212.585	145.638
Isoform820_7	0.0	238.436	456.725	0.0	0.0	500.0	0.0	220.119	251.256		0.0	500.0	220.119	185.171
Isoform821_6	0.0	238.436	685.088	0.0	0.0	250.0	0.0	220.119	0.0		0.0	685.088	0.0	154.849
Isoform822_19	0.0	715.308	685.088	850.34	466.853	500.0	355.619	440.238	251.256		0.0	850.34	466.853	473.856
Isoform823_6	282.805	238.436	228.363	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	228.363	156.467
Isoform824_3	0.0	476.872	0.0	212.585	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	76.606
Isoform825_29	1414.027	715.308	685.088	0.0	0.0	1500.0	889.047	880.475	753.769		0.0	1500.0	753.769	759.746
Isoform827_3	282.805	0.0	0.0	0.0	233.427	0.0	177.809	0.0	0.0		0.0	282.805	0.0	77.116
Isoform828_5	282.805	0.0	0.0	0.0	233.427	0.0	177.809	0.0	502.513		0.0	502.513	0.0	132.95
Isoform829_101	2545.249	3814.974	2511.989	2763.605	2567.694	4750.0	1955.903	1540.832	1005.025		1005.025	4750.0	2545.249	2606.141
Isoform830_12	0.0	0.0	228.363	425.17	233.427	0.0	711.238	0.0	1005.025		0.0	1005.025	228.363	289.247
Isoform832_3	282.805	0.0	0.0	0.0	0.0	0.0	177.809	220.119	0.0		0.0	282.805	0.0	75.637
Isoform833_20	282.805	715.308	456.725	637.755	466.853	500.0	1066.856	0.0	251.256		0.0	1066.856	466.853	486.395
Isoform834_22	0.0	0.0	456.725	425.17	1400.56	500.0	711.238	1100.594	251.256		0.0	1400.56	456.725	538.394
Isoform835_3	0.0	238.436	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	66.006
Isoform836_3	0.0	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.644
Isoform839_5	282.805	476.872	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	476.872	0.0	129.539
Isoform840_13	282.805	1192.179	228.363	212.585	466.853	0.0	355.619	0.0	251.256		0.0	1192.179	251.256	332.184
Isoform843_4	0.0	238.436	0.0	212.585	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	105.948
Isoform847_50	1696.833	1907.487	2283.626	1488.095	700.28	500.0	1066.856	440.238	1507.538		440.238	2283.626	1488.095	1287.884
Isoform850_3	0.0	0.0	228.363	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	64.887
Isoform851_24	1414.027	1192.179	228.363	637.755	700.28	250.0	177.809	220.119	1005.025		177.809	1414.027	637.755	647.284
Isoform852_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	440.238	0.0		0.0	440.238	0.0	75.408
Isoform853_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform854_3	0.0	0.0	0.0	212.585	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	71.155
Isoform857_4	0.0	0.0	0.0	0.0	0.0	0.0	355.619	220.119	251.256		0.0	355.619	0.0	91.888
Isoform859_6	0.0	238.436	0.0	212.585	233.427	250.0	0.0	440.238	0.0		0.0	440.238	212.585	152.743
Isoform860_3	0.0	238.436	0.0	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	74.167
Isoform862_9	0.0	238.436	456.725	212.585	233.427	250.0	177.809	220.119	251.256		0.0	456.725	233.427	226.706
Isoform865_5	282.805	0.0	228.363	0.0	466.853	250.0	0.0	0.0	0.0		0.0	466.853	0.0	136.447
Isoform867_3	282.805	0.0	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	70.936
Isoform868_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform869_4	0.0	0.0	456.725	0.0	0.0	0.0	177.809	220.119	0.0		0.0	456.725	0.0	94.961
Isoform870_17	848.416	715.308	0.0	212.585	700.28	1000.0	0.0	220.119	502.513		0.0	1000.0	502.513	466.58
Isoform872_4	0.0	0.0	0.0	212.585	0.0	250.0	0.0	440.238	0.0		0.0	440.238	0.0	100.314
Isoform877_7	0.0	476.872	228.363	0.0	0.0	0.0	177.809	660.357	0.0		0.0	660.357	0.0	171.489
Isoform882_126	6504.525	2622.794	4110.528	4039.116	3501.401	2000.0	2133.713	2421.308	2261.307		2000.0	6504.525	2622.794	3288.299
Isoform883_4	0.0	238.436	0.0	0.0	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	103.326
Isoform884_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform885_6	0.0	0.0	456.725	0.0	233.427	250.0	177.809	0.0	251.256		0.0	456.725	177.809	152.135
Isoform887_30	282.805	715.308	1141.813	850.34	1167.134	1000.0	177.809	1100.594	502.513		177.809	1167.134	850.34	770.924
Isoform888_3	282.805	0.0	0.0	425.17	0.0	0.0	0.0	0.0	0.0		0.0	425.17	0.0	78.664
Isoform889_4	0.0	0.0	0.0	212.585	0.0	0.0	355.619	0.0	251.256		0.0	355.619	0.0	91.051
Isoform890_3	0.0	0.0	0.0	0.0	0.0	0.0	177.809	220.119	251.256		0.0	251.256	0.0	72.132
Isoform891_3	282.805	0.0	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	74.8
Isoform894_22	1131.222	238.436	228.363	850.34	466.853	750.0	0.0	1320.713	251.256		0.0	1320.713	466.853	581.909
Isoform895_8	0.0	476.872	228.363	0.0	0.0	500.0	355.619	220.119	0.0		0.0	500.0	220.119	197.886
Isoform898_3	0.0	0.0	0.0	212.585	0.0	250.0	0.0	220.119	0.0		0.0	250.0	0.0	75.856
Isoform900_19	848.416	715.308	456.725	637.755	0.0	500.0	711.238	220.119	251.256		0.0	848.416	500.0	482.313
Isoform902_3	0.0	0.0	228.363	0.0	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	81.208
Isoform903_5	0.0	715.308	456.725	0.0	0.0	0.0	0.0	0.0	0.0		0.0	715.308	0.0	130.226
Isoform905_4	0.0	0.0	0.0	212.585	233.427	0.0	355.619	0.0	0.0		0.0	355.619	0.0	89.07
Isoform906_3	0.0	0.0	0.0	0.0	233.427	0.0	0.0	0.0	502.513		0.0	502.513	0.0	81.771
Isoform907_3	0.0	238.436	0.0	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	74.167
Isoform909_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.119	502.513		0.0	502.513	0.0	80.292
Isoform911_17	282.805	953.743	228.363	637.755	233.427	750.0	355.619	220.119	251.256		220.119	953.743	282.805	434.787
Isoform913_18	282.805	238.436	913.451	212.585	700.28	750.0	355.619	220.119	502.513		212.585	913.451	355.619	463.979
Isoform914_3	282.805	238.436	0.0	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	83.852
Isoform915_4	0.0	238.436	228.363	212.585	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	103.265
Isoform916_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform920_5	0.0	238.436	0.0	0.0	0.0	500.0	355.619	0.0	0.0		0.0	500.0	0.0	121.562
Isoform921_12	565.611	476.872	228.363	637.755	0.0	0.0	177.809	220.119	502.513		0.0	637.755	228.363	312.116
Isoform922_8	0.0	476.872	456.725	212.585	0.0	0.0	0.0	440.238	251.256		0.0	476.872	212.585	204.186
Isoform926_41	0.0	0.0	0.0	1275.51	1633.987	2250.0	1600.284	880.475	1507.538		0.0	2250.0	1275.51	1016.422
Isoform927_12	282.805	476.872	0.0	212.585	466.853	250.0	533.428	440.238	0.0		0.0	533.428	282.805	295.865
Isoform928_12	0.0	238.436	0.0	637.755	233.427	0.0	889.047	0.0	502.513		0.0	889.047	233.427	277.909
Isoform929_4	0.0	0.0	228.363	212.585	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	96.529
Isoform932_7	282.805	0.0	0.0	0.0	466.853	500.0	0.0	440.238	0.0		0.0	500.0	0.0	187.766
Isoform933_3	282.805	0.0	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	82.733
Isoform934_4	0.0	238.436	0.0	0.0	0.0	250.0	0.0	440.238	0.0		0.0	440.238	0.0	103.186
Isoform935_5	0.0	0.0	228.363	212.585	233.427	0.0	0.0	440.238	0.0		0.0	440.238	0.0	123.846
Isoform936_6	0.0	476.872	456.725	0.0	0.0	0.0	177.809	0.0	251.256		0.0	476.872	0.0	151.407
Isoform937_4	0.0	0.0	228.363	212.585	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	96.529
Isoform939_3	0.0	0.0	0.0	212.585	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	79.455
Isoform940_9	282.805	238.436	456.725	0.0	0.0	0.0	533.428	220.119	251.256		0.0	533.428	238.436	220.308
Isoform942_4	0.0	0.0	456.725	0.0	233.427	0.0	177.809	0.0	0.0		0.0	456.725	0.0	96.44
Isoform946_16	1131.222	238.436	456.725	850.34	466.853	250.0	355.619	0.0	0.0		0.0	1131.222	355.619	416.577
Isoform947_3	0.0	0.0	456.725	0.0	0.0	250.0	0.0	0.0	0.0		0.0	456.725	0.0	78.525
Isoform948_3	0.0	238.436	0.0	0.0	0.0	0.0	177.809	220.119	0.0		0.0	238.436	0.0	70.707
Isoform949_9	282.805	0.0	456.725	212.585	233.427	750.0	0.0	0.0	251.256		0.0	750.0	233.427	242.978
Isoform950_4	565.611	238.436	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	565.611	0.0	113.796
Isoform952_42	848.416	1192.179	456.725	1062.925	233.427	1500.0	1600.284	1100.594	1507.538		233.427	1600.284	1100.594	1055.788
Isoform953_4	0.0	238.436	0.0	0.0	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	98.122
Isoform954_18	282.805	476.872	1141.813	212.585	233.427	750.0	533.428	440.238	0.0		0.0	1141.813	440.238	452.352
Isoform955_5	0.0	476.872	0.0	0.0	233.427	500.0	0.0	0.0	0.0		0.0	500.0	0.0	134.478
Isoform956_65	3959.276	1669.051	1141.813	2763.605	1167.134	750.0	1600.284	1320.713	753.769		750.0	3959.276	1320.713	1680.627
Isoform957_3	0.0	0.0	0.0	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	75.019
Isoform961_3	282.805	0.0	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	282.805	0.0	80.417
Isoform1001_20	0.0	0.0	0.0	0.0	466.853	500.0	1422.475	1100.594	753.769		0.0	1422.475	466.853	471.521
Isoform1002_35	282.805	0.0	0.0	1700.68	466.853	500.0	2133.713	1100.594	1256.281		0.0	2133.713	500.0	826.77
Isoform1003_5	0.0	0.0	0.0	0.0	233.427	0.0	0.0	880.475	0.0		0.0	880.475	0.0	123.767
Isoform1004_38	0.0	0.0	0.0	212.585	1167.134	500.0	1955.903	3081.664	1256.281		0.0	3081.664	500.0	908.174
Isoform1005_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	220.119	0.0		0.0	233.427	0.0	74.015
Isoform1007_18	565.611	715.308	0.0	425.17	466.853	250.0	889.047	0.0	753.769		0.0	889.047	466.853	451.751
Isoform1011_44	3676.471	1907.487	456.725	1062.925	233.427	250.0	1422.475	880.475	502.513		233.427	3676.471	880.475	1154.722
Isoform1012_56	3110.86	1669.051	913.451	1488.095	933.707	1250.0	1422.475	1100.594	1256.281		913.451	3110.86	1256.281	1460.502
Isoform1014_8	282.805	238.436	228.363	212.585	0.0	500.0	0.0	220.119	251.256		0.0	500.0	228.363	214.84
Isoform1016_44	282.805	238.436	685.088	2338.435	1167.134	2000.0	1422.475	660.357	1005.025		238.436	2338.435	1005.025	1088.862
Isoform1018_8	282.805	0.0	228.363	0.0	0.0	0.0	355.619	440.238	502.513		0.0	502.513	228.363	201.06
Isoform1019_29	1696.833	1192.179	685.088	637.755	233.427	1500.0	533.428	0.0	502.513		0.0	1696.833	637.755	775.691
Isoform1024_6	0.0	238.436	228.363	212.585	466.853	0.0	0.0	0.0	251.256		0.0	466.853	212.585	155.277
Isoform1027_11	848.416	0.0	228.363	212.585	700.28	0.0	177.809	220.119	251.256		0.0	848.416	220.119	293.203
Isoform1029_6	282.805	238.436	0.0	425.17	233.427	250.0	0.0	0.0	0.0		0.0	425.17	233.427	158.871
Isoform1031_6	0.0	0.0	456.725	212.585	0.0	250.0	177.809	220.119	0.0		0.0	456.725	177.809	146.36
Isoform1032_4	0.0	238.436	0.0	0.0	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	103.326
Isoform1035_22	282.805	476.872	685.088	850.34	933.707	0.0	889.047	440.238	251.256		0.0	933.707	476.872	534.373
Isoform1036_6	0.0	238.436	456.725	212.585	0.0	250.0	0.0	0.0	251.256		0.0	456.725	212.585	156.556
Isoform1038_28	282.805	953.743	913.451	637.755	933.707	750.0	177.809	1540.832	251.256		177.809	1540.832	750.0	715.706
Isoform1042_3	0.0	238.436	0.0	0.0	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	82.048
Isoform1045_4	0.0	238.436	0.0	0.0	0.0	0.0	177.809	0.0	502.513		0.0	502.513	0.0	102.084
Isoform1047_5	0.0	0.0	0.0	0.0	0.0	250.0	355.619	220.119	251.256		0.0	355.619	0.0	119.666
Isoform1048_9	282.805	238.436	228.363	0.0	466.853	500.0	0.0	0.0	502.513		0.0	502.513	238.436	246.552
Isoform1050_6	282.805	0.0	0.0	425.17	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	150.293
Isoform1052_29	1131.222	953.743	685.088	850.34	233.427	750.0	533.428	660.357	1005.025		233.427	1131.222	750.0	755.848
Isoform1054_16	0.0	953.743	0.0	212.585	466.853	250.0	889.047	220.119	502.513		0.0	953.743	250.0	388.318
Isoform1055_4	0.0	0.0	0.0	212.585	0.0	0.0	0.0	660.357	0.0		0.0	660.357	0.0	96.994
Isoform1056_11	282.805	0.0	0.0	425.17	233.427	250.0	533.428	440.238	251.256		0.0	533.428	251.256	268.48
Isoform1060_4	282.805	0.0	0.0	0.0	233.427	0.0	0.0	220.119	251.256		0.0	282.805	0.0	109.734
Isoform1061_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform1062_24	0.0	0.0	228.363	850.34	466.853	1250.0	1244.666	220.119	1005.025		0.0	1250.0	466.853	585.041
Isoform1069_16	0.0	238.436	456.725	0.0	0.0	500.0	1066.856	660.357	502.513		0.0	1066.856	456.725	380.543
Isoform1070_13	0.0	715.308	0.0	212.585	233.427	1500.0	0.0	0.0	502.513		0.0	1500.0	212.585	351.537
Isoform1072_3	0.0	476.872	0.0	212.585	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	76.606
Isoform1073_3	282.805	0.0	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	70.936
Isoform1075_6	282.805	238.436	228.363	212.585	466.853	0.0	0.0	0.0	0.0		0.0	466.853	212.585	158.782
Isoform1076_9	565.611	238.436	0.0	0.0	0.0	500.0	0.0	440.238	502.513		0.0	565.611	238.436	249.644
Isoform1080_38	848.416	953.743	456.725	1700.68	1867.414	500.0	355.619	880.475	1256.281		355.619	1867.414	880.475	979.928
Isoform1082_32	565.611	1192.179	913.451	637.755	1400.56	1250.0	1066.856	220.119	0.0		0.0	1400.56	913.451	805.17
Isoform1084_5	282.805	238.436	228.363	0.0	233.427	0.0	177.809	0.0	0.0		0.0	282.805	177.809	128.982
Isoform1085_4	0.0	476.872	0.0	0.0	0.0	0.0	177.809	0.0	251.256		0.0	476.872	0.0	100.66
Isoform1086_7	282.805	238.436	228.363	212.585	466.853	0.0	177.809	0.0	0.0		0.0	466.853	212.585	178.539
Isoform1088_4	282.805	0.0	0.0	0.0	233.427	500.0	0.0	0.0	0.0		0.0	500.0	0.0	112.915
Isoform1089_7	0.0	0.0	685.088	212.585	233.427	0.0	177.809	0.0	251.256		0.0	685.088	177.809	173.352
Isoform1090_5	282.805	476.872	0.0	0.0	0.0	250.0	177.809	0.0	0.0		0.0	476.872	0.0	131.943
Isoform1093_8	0.0	0.0	685.088	212.585	466.853	0.0	177.809	0.0	251.256		0.0	685.088	177.809	199.288
Isoform1094_7	0.0	0.0	456.725	0.0	466.853	0.0	355.619	220.119	0.0		0.0	466.853	0.0	166.591
Isoform962_7	0.0	715.308	228.363	0.0	0.0	0.0	177.809	220.119	251.256		0.0	715.308	177.809	176.984
Isoform964_14	282.805	0.0	0.0	425.17	0.0	250.0	355.619	880.475	1005.025		0.0	1005.025	282.805	355.455
Isoform966_183	5090.498	6676.204	2511.989	6164.966	5368.814	6250.0	3378.378	3962.14	3015.075		2511.989	6676.204	5090.498	4713.118
Isoform968_17	565.611	238.436	456.725	637.755	700.28	750.0	177.809	440.238	0.0		0.0	750.0	456.725	440.762
Isoform970_4	282.805	238.436	0.0	212.585	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	109.454
Isoform971_11	0.0	238.436	0.0	0.0	0.0	500.0	889.047	440.238	251.256		0.0	889.047	238.436	257.664
Isoform972_11	565.611	0.0	685.088	0.0	233.427	750.0	0.0	220.119	251.256		0.0	750.0	233.427	300.611
Isoform975_3	0.0	0.0	228.363	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	77.246
Isoform976_4	282.805	0.0	0.0	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	0.0	104.6
Isoform977_7	565.611	0.0	228.363	0.0	0.0	250.0	0.0	220.119	502.513		0.0	565.611	220.119	196.29
Isoform978_3	0.0	0.0	0.0	0.0	700.28	0.0	0.0	0.0	0.0		0.0	700.28	0.0	77.809
Isoform979_4	282.805	238.436	456.725	0.0	0.0	0.0	0.0	0.0	0.0		0.0	456.725	0.0	108.663
Isoform981_18	565.611	238.436	456.725	0.0	466.853	750.0	0.0	220.119	1758.794		0.0	1758.794	456.725	495.171
Isoform982_33	1131.222	238.436	1598.538	0.0	1400.56	1000.0	711.238	880.475	753.769		0.0	1598.538	880.475	857.138
Isoform984_5	282.805	0.0	228.363	0.0	233.427	250.0	177.809	0.0	0.0		0.0	282.805	177.809	130.267
Isoform987_3	282.805	0.0	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	84.714
Isoform988_3	0.0	0.0	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	63.134
Isoform989_93	1131.222	3099.666	3653.802	2125.85	1633.987	4750.0	1955.903	1100.594	2010.05		1100.594	4750.0	2010.05	2384.564
Isoform994_5	282.805	0.0	0.0	0.0	233.427	0.0	0.0	440.238	251.256		0.0	440.238	0.0	134.192
Isoform995_80	0.0	0.0	0.0	1062.925	1400.56	1500.0	4978.663	5282.853	2763.819		0.0	5282.853	1400.56	1887.647
Isoform997_59	0.0	238.436	0.0	212.585	1633.987	250.0	2489.331	5062.734	3015.075		0.0	5062.734	250.0	1433.572
Isoform998_3	0.0	0.0	0.0	0.0	466.853	0.0	0.0	0.0	251.256		0.0	466.853	0.0	79.79
Isoform1098_3	0.0	0.0	0.0	0.0	233.427	250.0	0.0	220.119	0.0		0.0	250.0	0.0	78.172
Isoform1099_6	0.0	238.436	228.363	0.0	233.427	500.0	0.0	220.119	0.0		0.0	500.0	220.119	157.816
Isoform1100_26	565.611	1669.051	685.088	212.585	233.427	0.0	711.238	880.475	1005.025		0.0	1669.051	685.088	662.5
Isoform1102_6	0.0	953.743	0.0	0.0	233.427	0.0	0.0	220.119	0.0		0.0	953.743	0.0	156.365
Isoform1103_19	565.611	238.436	228.363	425.17	233.427	250.0	889.047	1100.594	251.256		228.363	1100.594	251.256	464.656
Isoform1104_3	0.0	238.436	0.0	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	74.167
Isoform1105_7	0.0	0.0	0.0	637.755	233.427	250.0	355.619	0.0	0.0		0.0	637.755	0.0	164.089
Isoform1106_9	565.611	0.0	228.363	637.755	0.0	0.0	533.428	0.0	0.0		0.0	637.755	0.0	218.351
Isoform1107_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	77.474
Isoform1108_3	0.0	0.0	456.725	0.0	0.0	250.0	0.0	0.0	0.0		0.0	456.725	0.0	78.525
Isoform1109_15	282.805	238.436	685.088	425.17	233.427	1000.0	177.809	220.119	251.256		177.809	1000.0	251.256	390.457
Isoform1110_10	565.611	476.872	1141.813	0.0	0.0	250.0	0.0	0.0	0.0		0.0	1141.813	0.0	270.477
Isoform1111_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform1112_3	565.611	0.0	0.0	0.0	233.427	0.0	0.0	0.0	0.0		0.0	565.611	0.0	88.782
Isoform1115_5	0.0	476.872	0.0	0.0	0.0	0.0	177.809	220.119	251.256		0.0	476.872	0.0	125.117
Isoform1116_13	848.416	476.872	0.0	212.585	233.427	250.0	355.619	0.0	753.769		0.0	848.416	250.0	347.854
Isoform1118_6	282.805	0.0	0.0	425.17	233.427	250.0	177.809	0.0	0.0		0.0	425.17	177.809	152.135
Isoform1121_4	0.0	476.872	0.0	425.17	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	100.227
Isoform1122_14	565.611	238.436	685.088	212.585	466.853	0.0	533.428	0.0	502.513		0.0	685.088	466.853	356.057
Isoform1124_26	1414.027	715.308	913.451	1700.68	700.28	500.0	177.809	0.0	0.0		0.0	1700.68	700.28	680.173
Isoform1125_5	0.0	0.0	0.0	425.17	233.427	500.0	0.0	0.0	0.0		0.0	500.0	0.0	128.733
Isoform1126_21	848.416	1192.179	456.725	1275.51	700.28	0.0	177.809	220.119	0.0		0.0	1275.51	456.725	541.226
Isoform1127_5	282.805	0.0	228.363	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	131.815
Isoform1128_4	0.0	0.0	685.088	0.0	233.427	0.0	0.0	0.0	0.0		0.0	685.088	0.0	102.057
Isoform1129_3	0.0	0.0	0.0	212.585	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	71.294
Isoform1130_4	282.805	0.0	0.0	0.0	0.0	0.0	177.809	440.238	0.0		0.0	440.238	0.0	100.095
Isoform1131_22	282.805	953.743	456.725	637.755	466.853	500.0	177.809	1100.594	502.513		177.809	1100.594	500.0	564.311
Isoform1132_6	282.805	0.0	456.725	212.585	0.0	250.0	0.0	220.119	0.0		0.0	456.725	212.585	158.026
Isoform1133_51	1696.833	1192.179	1826.901	1700.68	1167.134	1000.0	889.047	1981.07	251.256		251.256	1981.07	1192.179	1300.567
Isoform1135_33	1131.222	476.872	685.088	1062.925	700.28	2000.0	711.238	660.357	251.256		251.256	2000.0	700.28	853.249
Isoform1136_3	282.805	0.0	0.0	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	83.295
Isoform1137_32	565.611	953.743	456.725	1275.51	233.427	1000.0	889.047	1100.594	753.769		233.427	1275.51	889.047	803.158
Isoform1138_31	1131.222	1430.615	1598.538	425.17	0.0	750.0	355.619	1320.713	251.256		0.0	1598.538	750.0	807.015
Isoform1140_3	565.611	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0		0.0	565.611	0.0	90.623
Isoform1141_8	0.0	953.743	228.363	425.17	0.0	0.0	0.0	220.119	0.0		0.0	953.743	0.0	203.044
Isoform1142_7	565.611	0.0	0.0	0.0	233.427	250.0	177.809	0.0	502.513		0.0	565.611	177.809	192.151
Isoform1147_3	0.0	0.0	0.0	0.0	0.0	0.0	177.809	0.0	502.513		0.0	502.513	0.0	75.591
Isoform1148_9	0.0	0.0	0.0	637.755	466.853	0.0	177.809	220.119	502.513		0.0	637.755	177.809	222.783
Isoform1149_4	282.805	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	103.046
Isoform1150_8	282.805	0.0	0.0	212.585	0.0	0.0	177.809	660.357	502.513		0.0	660.357	177.809	204.008
Isoform1151_51	1414.027	0.0	2511.989	2338.435	2100.84	1500.0	355.619	1100.594	502.513		0.0	2511.989	1414.027	1313.78
Isoform1152_4	0.0	238.436	0.0	0.0	233.427	0.0	355.619	0.0	0.0		0.0	355.619	0.0	91.942
Isoform1153_3	0.0	0.0	0.0	0.0	233.427	0.0	355.619	0.0	0.0		0.0	355.619	0.0	65.45
Isoform1154_22	565.611	953.743	228.363	637.755	466.853	750.0	355.619	660.357	502.513		228.363	953.743	565.611	568.979
Isoform1156_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	660.357	0.0		0.0	660.357	0.0	73.373
Isoform1160_4	0.0	0.0	0.0	212.585	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	95.25
Isoform1161_7	282.805	0.0	456.725	0.0	233.427	500.0	0.0	220.119	0.0		0.0	500.0	220.119	188.12
