ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
ENSMUST00000023482.12_ENSMUSG00000022793.17	3	0	3	4	8	7
ENSMUST00000023486.14_ENSMUSG00000022797.16-1	5	3	8	10	14	24
ENSMUST00000023487.4_ENSMUSG00000022799.4	14	18	13	10	5	19
ENSMUST00000023487.4_ENSMUSG00000022799.4-2	15	16	18	7	10	14
ENSMUST00000023489.10_ENSMUSG00000022800.14	12	12	13	8	12	17
ENSMUST00000023491.12_ENSMUSG00000022801.13	16	17	15	3	3	5
ENSMUST00000023497.2_ENSMUSG00000022802.2	0	0	0	0	2	4
ENSMUST00000023502.5_ENSMUSG00000022808.5	21	10	30	10	10	25
ENSMUST00000023502.5_ENSMUSG00000022808.5-1	19	16	22	14	11	23
ENSMUST00000023507.12_ENSMUSG00000022812.14	3	6	7	3	4	10
ENSMUST00000023507.12_ENSMUSG00000022812.14-7	3	1	10	3	9	14
ENSMUST00000023509.4_ENSMUSG00000062901.3	10	5	16	20	12	37
ENSMUST00000023510.6_ENSMUSG00000022814.6-1	0	4	4	10	14	18
ENSMUST00000023514.3_ENSMUSG00000022820.4	9	6	7	24	18	24
ENSMUST00000023524.12_ENSMUSG00000022827.14	6	5	3	0	4	7
ENSMUST00000023525.8_ENSMUSG00000022828.10	1	1	3	4	7	7
ENSMUST00000023531.14_ENSMUSG00000022831.14	106	128	194	59	90	148
ENSMUST00000023550.8_ENSMUSG00000022844.8	0	2	0	2	3	3
ENSMUST00000023554.8_ENSMUSG00000022848.8-4	10	5	17	3	4	14
ENSMUST00000023554.8_ENSMUSG00000022848.8-5	14	16	16	4	2	5
ENSMUST00000023561.7_ENSMUSG00000022855.9-1	11	10	16	20	19	32
ENSMUST00000023562.8_ENSMUSG00000022856.9-2	0	0	1	6	1	8
ENSMUST00000023570.13_ENSMUSG00000022863.15-1	3	3	2	5	3	5
ENSMUST00000023580.7_ENSMUSG00000022867.10-2	25	17	50	2	4	8
ENSMUST00000023580.7_ENSMUSG00000022867.10-5	91	109	145	15	20	36
ENSMUST00000023580.7_ENSMUSG00000022867.10-6	23	31	26	4	3	9
ENSMUST00000023580.7_ENSMUSG00000022867.10-8	18	20	24	0	3	5
ENSMUST00000023599.12_ENSMUSG00000022884.15	3	6	6	5	8	12
ENSMUST00000023601.13_ENSMUSG00000022885.16-3	0	0	0	16	11	24
ENSMUST00000023608.13_ENSMUSG00000022890.13	17	16	21	27	33	48
ENSMUST00000023615.6_ENSMUSG00000022898.13-2	9	13	27	27	26	52
ENSMUST00000023615.6_ENSMUSG00000022898.13-3	2	1	3	5	2	6
ENSMUST00000023629.8_ENSMUSG00000022912.8-1	13	14	18	11	11	29
ENSMUST00000023630.14_ENSMUSG00000022913.15	5	4	4	4	8	16
ENSMUST00000023666.10_ENSMUSG00000022945.12	3	1	2	6	12	22
ENSMUST00000023672.9_ENSMUSG00000022951.16-2	11	11	16	1	3	4
ENSMUST00000023673.13_ENSMUSG00000022952.17-1	0	4	2	1	4	6
ENSMUST00000023677.9_ENSMUSG00000022956.11	42	56	62	53	62	79
ENSMUST00000023684.13_ENSMUSG00000022962.15	2	1	4	6	11	28
ENSMUST00000023686.14_ENSMUSG00000022964.14-1	28	29	56	8	22	29
ENSMUST00000023687.8_ENSMUSG00000022965.8	74	74	125	21	30	56
ENSMUST00000023689.10_ENSMUSG00000022967.13-1	8	8	18	1	2	9
ENSMUST00000023689.10_ENSMUSG00000022967.13-5	28	32	65	6	14	26
ENSMUST00000023691.11_ENSMUSG00000022969.13-1	24	28	33	29	34	74
ENSMUST00000023691.11_ENSMUSG00000022969.13-2	29	26	45	38	38	102
ENSMUST00000023691.11_ENSMUSG00000022969.13-4	3	6	5	3	2	6
ENSMUST00000023693.13_ENSMUSG00000022971.18-1	32	33	49	12	19	31
ENSMUST00000023694.10_ENSMUSG00000022972.10	0	0	0	0	3	3
ENSMUST00000023694.10_ENSMUSG00000022972.10-1	0	0	0	2	4	0
ENSMUST00000023698.11_ENSMUSG00000022974.12-1	1	0	1	2	0	1
ENSMUST00000023707.10_ENSMUSG00000022982.10-1	20	33	54	49	80	98
ENSMUST00000023707.10_ENSMUSG00000022982.10-2	27	34	52	67	100	112
ENSMUST00000023736.9_ENSMUSG00000022999.15-1	1	0	3	4	4	7
ENSMUST00000023747.13_ENSMUSG00000023009.14	0	1	2	3	2	9
ENSMUST00000023749.14_ENSMUSG00000023010.15	196	224	341	100	96	236
ENSMUST00000023749.14_ENSMUSG00000023010.15-1	47	54	78	18	18	36
ENSMUST00000023749.14_ENSMUSG00000023010.15-2	9	9	22	1	4	5
ENSMUST00000023756.11_ENSMUSG00000023015.14	1	1	2	10	14	23
ENSMUST00000023759.5_ENSMUSG00000023018.5-1	6	1	5	9	16	14
ENSMUST00000023761.2_ENSMUSG00000023020.2-1	1	0	0	1	3	4
ENSMUST00000023761.2_ENSMUSG00000023020.2-2	13	12	18	25	19	36
ENSMUST00000023762.12_ENSMUSG00000023021.15-1	1	4	2	9	10	29
ENSMUST00000023762.12_ENSMUSG00000023021.15-2	5	3	5	11	6	22
ENSMUST00000023769.10_ENSMUSG00000023027.13-4	10	15	8	15	24	37
ENSMUST00000023774.11_ENSMUSG00000023030.16	26	27	53	2	7	14
ENSMUST00000023774.11_ENSMUSG00000023030.16-2	8	9	18	0	2	3
ENSMUST00000023775.8_ENSMUSG00000023031.8	1	0	0	0	2	2
ENSMUST00000023779.7_ENSMUSG00000023034.7	2	0	0	0	1	1
ENSMUST00000023806.13_ENSMUSG00000023045.13	0	2	0	0	1	1
ENSMUST00000023810.11_ENSMUSG00000023048.13	10	9	11	6	8	24
ENSMUST00000023813.8_ENSMUSG00000023051.11	6	2	7	5	8	16
ENSMUST00000023818.10_ENSMUSG00000023055.10-1	0	7	9	9	10	18
ENSMUST00000023828.7_ENSMUSG00000023066.9	0	0	1	2	2	6
ENSMUST00000023829.6_ENSMUSG00000023067.13	27	24	32	2	4	11
ENSMUST00000023829.6_ENSMUSG00000023067.13-1	269	232	280	39	54	83
ENSMUST00000023830.15_ENSMUSG00000023068.16-3	31	17	39	26	19	52
ENSMUST00000023830.15_ENSMUSG00000023068.16-6	3	14	14	10	14	15
ENSMUST00000023849.14_ENSMUSG00000023087.15-3	13	20	16	5	1	1
ENSMUST00000023851.8_ENSMUSG00000023089.12	14	7	9	13	15	34
ENSMUST00000023867.7_ENSMUSG00000023104.9-2	9	14	9	30	24	35
ENSMUST00000023869.14_ENSMUSG00000023106.15	6	2	4	0	3	2
ENSMUST00000023869.14_ENSMUSG00000023106.15-1	32	30	44	17	13	31
ENSMUST00000023873.11_ENSMUSG00000023110.12	5	5	5	5	3	21
ENSMUST00000023882.13_ENSMUSG00000023118.15	15	23	31	16	22	50
ENSMUST00000023911.10_ENSMUSG00000023143.10	9	19	21	21	30	50
ENSMUST00000023913.9_ENSMUSG00000023147.16-2	0	1	2	9	6	13
ENSMUST00000023918.12_ENSMUSG00000023150.14-2	2	3	6	16	25	42
ENSMUST00000023924.3_ENSMUSG00000023156.4-1	5	0	3	8	12	11
ENSMUST00000023958.9_ENSMUSG00000023191.9-2	1	3	6	1	3	4
ENSMUST00000024031.12_ENSMUSG00000023262.13	2	1	0	1	0	1
ENSMUST00000024042.4_ENSMUSG00000023272.4	11	9	16	11	13	30
ENSMUST00000024044.6_ENSMUSG00000023274.14-1	5	0	3	5	7	14
ENSMUST00000024047.11_ENSMUSG00000023277.13-1	9	6	14	28	36	51
ENSMUST00000024056.9_ENSMUSG00000023286.16-2	6	6	13	10	8	16
ENSMUST00000024078.13_ENSMUSG00000023307.13	12	11	18	3	0	0
ENSMUST00000024078.13_ENSMUSG00000023307.13-1	3	1	2	0	0	0
ENSMUST00000024078.13_ENSMUSG00000023307.13-2	84	77	114	7	7	18
ENSMUST00000024078.13_ENSMUSG00000023307.13-4	21	32	36	2	1	8
ENSMUST00000024078.13_ENSMUSG00000023307.13-5	15	20	24	0	2	5
ENSMUST00000024078.13_ENSMUSG00000023307.13-6	18	13	20	4	1	3
ENSMUST00000024078.13_ENSMUSG00000023307.13-7	3	5	10	1	2	0
ENSMUST00000024078.13_ENSMUSG00000023307.13-8	76	105	105	10	5	22
ENSMUST00000024078.13_ENSMUSG00000023307.13-9	26	25	36	1	6	7
ENSMUST00000024118.10_ENSMUSG00000023349.14	1	0	5	3	2	7
ENSMUST00000024119.10_ENSMUSG00000023348.11	1	2	1	1	0	2
ENSMUST00000024123.8_ENSMUSG00000023353.14	1	2	2	7	9	11
ENSMUST00000024270.13_ENSMUSG00000023505.13	0	0	3	6	8	24
ENSMUST00000024270.13_ENSMUSG00000023505.13-2	5	4	1	10	13	25
ENSMUST00000024338.4_ENSMUSG00000023571.4	3	5	4	8	8	11
ENSMUST00000024470.12_ENSMUSG00000023707.13-1	3	2	3	7	11	11
ENSMUST00000024486.13_ENSMUSG00000023723.17	13	6	5	11	25	31
ENSMUST00000024575.7_ENSMUSG00000023809.10-2	6	5	15	8	21	22
ENSMUST00000024594.8_ENSMUSG00000023827.8	9	5	12	7	6	21
ENSMUST00000024599.13_ENSMUSG00000023830.13	9	12	17	18	33	55
ENSMUST00000024620.7_ENSMUSG00000116564.1-2	1	2	2	3	4	13
ENSMUST00000024627.13_ENSMUSG00000023852.14-1	11	8	6	2	4	16
ENSMUST00000024636.14_ENSMUSG00000069135.11-2	1	3	2	2	0	7
ENSMUST00000024657.11_ENSMUSG00000023883.13-1	6	4	2	12	11	27
ENSMUST00000024696.7_ENSMUSG00000023903.7-4	17	20	16	0	1	0
ENSMUST00000024697.4_ENSMUSG00000023904.10	6	1	3	6	6	8
ENSMUST00000024698.8_ENSMUSG00000023905.14	9	10	6	3	5	8
ENSMUST00000024701.7_ENSMUSG00000023908.7	3	4	4	3	4	6
ENSMUST00000024702.3_ENSMUSG00000023909.3-1	1	1	2	3	3	12
ENSMUST00000024706.11_ENSMUSG00000023913.17-5	9	7	10	9	3	12
ENSMUST00000024706.11_ENSMUSG00000023913.17-6	7	6	8	7	4	8
ENSMUST00000024708.4_ENSMUSG00000023915.4	2	1	1	4	2	8
ENSMUST00000024709.7_ENSMUSG00000061665.6	34	22	33	3	7	14
ENSMUST00000024717.9_ENSMUSG00000023923.10-1	4	3	7	17	17	39
ENSMUST00000024727.8_ENSMUSG00000023932.8-1	13	16	24	20	21	40
ENSMUST00000024733.7_ENSMUSG00000023938.7	0	0	3	4	1	14
ENSMUST00000024734.7_ENSMUSG00000023939.7	6	9	9	18	14	17
ENSMUST00000024739.13_ENSMUSG00000023944.14	9	13	14	6	12	17
ENSMUST00000024739.13_ENSMUSG00000023944.14-1	157	173	222	161	166	363
ENSMUST00000024748.13_ENSMUSG00000023952.13	8	6	4	3	2	1
ENSMUST00000024748.13_ENSMUSG00000023952.13-2	10	17	28	12	14	22
ENSMUST00000024749.7_ENSMUSG00000023953.8-1	1	1	2	7	7	9
ENSMUST00000024755.5_ENSMUSG00000023959.8-4	11	18	20	2	1	4
ENSMUST00000024757.13_ENSMUSG00000023961.16-2	12	13	23	0	1	1
ENSMUST00000024761.12_ENSMUSG00000023965.13-4	5	2	2	4	9	10
ENSMUST00000024762.2_ENSMUSG00000023966.8-1	2	1	2	2	0	8
ENSMUST00000024763.9_ENSMUSG00000023967.9	16	11	17	18	12	34
ENSMUST00000024766.6_ENSMUSG00000023971.8	5	6	10	3	4	15
ENSMUST00000024778.2_ENSMUSG00000023984.17-1	1	3	6	1	3	12
ENSMUST00000024783.8_ENSMUSG00000023988.8-5	6	2	6	7	10	10
ENSMUST00000024791.14_ENSMUSG00000023992.14	84	60	70	105	134	227
ENSMUST00000024791.14_ENSMUSG00000023992.14-1	58	60	71	123	107	206
ENSMUST00000024797.15_ENSMUSG00000064120.13-2	9	11	34	5	5	8
ENSMUST00000024802.8_ENSMUSG00000024007.14	5	3	4	6	16	14
ENSMUST00000024810.6_ENSMUSG00000024013.14	3	7	3	5	14	13
ENSMUST00000024811.7_ENSMUSG00000024014.7-1	121	79	175	9	15	18
ENSMUST00000024816.12_ENSMUSG00000024019.17-1	77	81	104	16	27	56
ENSMUST00000024817.13_ENSMUSG00000098374.1	5	5	2	9	12	8
ENSMUST00000024823.12_ENSMUSG00000024026.12-2	6	4	3	13	14	27
ENSMUST00000024829.6_ENSMUSG00000024030.6	53	40	62	59	67	104
ENSMUST00000024839.4_ENSMUSG00000024042.6-1	3	0	2	3	6	6
ENSMUST00000024849.9_ENSMUSG00000024053.10	26	23	41	28	45	62
ENSMUST00000024851.9_ENSMUSG00000024056.9	2	2	4	6	8	15
ENSMUST00000024857.12_ENSMUSG00000024063.12	5	1	6	8	11	23
ENSMUST00000024866.4_ENSMUSG00000024066.8	28	21	33	16	11	25
ENSMUST00000024866.4_ENSMUSG00000024066.8-3	28	34	46	9	15	39
ENSMUST00000024866.4_ENSMUSG00000024066.8-4	7	9	14	0	2	6
ENSMUST00000024869.7_ENSMUSG00000024068.7-2	3	3	3	4	3	12
ENSMUST00000024873.6_ENSMUSG00000024072.8	22	26	42	27	33	53
ENSMUST00000024882.6_ENSMUSG00000024078.6	1	3	3	3	4	7
ENSMUST00000024884.4_ENSMUSG00000024079.4-1	40	39	67	4	9	25
ENSMUST00000024885.8_ENSMUSG00000024081.8	2	4	1	6	12	25
ENSMUST00000024887.4_ENSMUSG00000024082.4	0	1	1	1	0	11
ENSMUST00000024894.1_ENSMUSG00000024087.3-1	4	0	4	3	5	2
ENSMUST00000024897.8_ENSMUSG00000024091.8	39	30	61	29	27	55
ENSMUST00000024897.8_ENSMUSG00000024091.8-4	31	36	51	29	29	54
ENSMUST00000024905.9_ENSMUSG00000024096.16-1	9	4	9	16	21	34
ENSMUST00000024906.4_ENSMUSG00000024098.5-1	16	21	29	6	10	34
ENSMUST00000024930.7_ENSMUSG00000024118.14	0	0	1	2	2	6
ENSMUST00000024932.11_ENSMUSG00000024121.13	3	4	3	2	2	8
ENSMUST00000024932.11_ENSMUSG00000024121.13-1	25	15	23	10	14	26
ENSMUST00000024932.11_ENSMUSG00000024121.13-2	19	29	24	14	16	38
ENSMUST00000024932.11_ENSMUSG00000024121.13-4	209	156	260	196	218	409
ENSMUST00000024932.11_ENSMUSG00000024121.13-5	234	189	248	203	227	413
ENSMUST00000024946.5_ENSMUSG00000024132.5	2	4	6	7	6	13
ENSMUST00000024956.14_ENSMUSG00000024143.14-4	17	17	27	13	13	30
ENSMUST00000024957.6_ENSMUSG00000024145.6-1	3	0	1	2	3	6
ENSMUST00000024963.9_ENSMUSG00000024150.11	6	5	13	17	21	36
ENSMUST00000024967.13_ENSMUSG00000024151.13	1	0	1	5	3	19
ENSMUST00000024978.6_ENSMUSG00000073435.10	9	2	4	10	17	6
ENSMUST00000024981.7_ENSMUSG00000024165.8-1	19	12	22	17	21	48
ENSMUST00000024983.11_ENSMUSG00000024169.15-1	1	1	1	1	3	12
ENSMUST00000024988.14_ENSMUSG00000024164.15	31	22	41	0	0	1
ENSMUST00000024988.14_ENSMUSG00000024164.15-1	319	350	574	13	11	22
ENSMUST00000025007.5_ENSMUSG00000024177.8	1	2	2	7	6	17
ENSMUST00000025010.13_ENSMUSG00000024180.13-2	6	2	7	14	12	26
ENSMUST00000025014.8_ENSMUSG00000024181.8	12	9	19	21	25	49
ENSMUST00000025023.13_ENSMUSG00000024188.15-1	3	3	3	1	2	4
ENSMUST00000025025.6_ENSMUSG00000024190.6-4	131	201	195	6	4	7
ENSMUST00000025027.8_ENSMUSG00000024194.15	5	4	8	8	12	12
ENSMUST00000025036.10_ENSMUSG00000024201.12	2	2	2	3	3	5
ENSMUST00000025045.14_ENSMUSG00000024208.15-1	9	8	10	17	15	24
ENSMUST00000025050.12_ENSMUSG00000024213.14-2	10	16	15	19	20	28
ENSMUST00000025053.8_ENSMUSG00000024212.8-1	1	10	6	11	2	15
ENSMUST00000025057.4_ENSMUSG00000024218.12-3	7	4	7	4	7	11
ENSMUST00000025073.11_ENSMUSG00000024231.14	2	0	1	0	0	0
ENSMUST00000025075.1_ENSMUSG00000024232.1	1	0	0	0	3	3
ENSMUST00000025077.6_ENSMUSG00000024234.6	5	7	5	6	12	7
ENSMUST00000025078.8_ENSMUSG00000024235.10-1	47	51	55	3	2	10
ENSMUST00000025083.13_ENSMUSG00000006740.13	51	74	104	36	45	81
ENSMUST00000025089.7_ENSMUSG00000024242.14	17	18	15	4	13	20
ENSMUST00000025092.4_ENSMUSG00000024245.4	1	4	6	2	0	1
ENSMUST00000025093.4_ENSMUSG00000024246.8	1	2	2	1	4	3
ENSMUST00000025095.7_ENSMUSG00000024248.13-1	58	65	75	118	134	221
ENSMUST00000025095.7_ENSMUSG00000024248.13-2	4	2	5	6	5	11
ENSMUST00000025106.3_ENSMUSG00000024258.3-2	4	2	10	8	9	21
ENSMUST00000025109.7_ENSMUSG00000024260.13-1	5	4	10	3	6	5
ENSMUST00000025120.6_ENSMUSG00000024271.7	6	7	5	15	17	40
ENSMUST00000025127.4_ENSMUSG00000024277.14-1	8	16	31	3	7	12
ENSMUST00000025127.4_ENSMUSG00000024277.14-2	23	34	40	12	15	54
ENSMUST00000025127.4_ENSMUSG00000024277.14-4	2	15	25	4	7	9
ENSMUST00000025137.7_ENSMUSG00000024287.7-1	3	4	7	7	11	14
ENSMUST00000025142.11_ENSMUSG00000024293.15-1	3	0	14	4	9	17
ENSMUST00000025161.8_ENSMUSG00000024308.14	2	0	2	0	0	1
ENSMUST00000025161.8_ENSMUSG00000024308.14-1	5	1	6	0	0	4
ENSMUST00000025161.8_ENSMUSG00000024308.14-2	41	40	42	8	14	27
ENSMUST00000025161.8_ENSMUSG00000024308.14-3	8	6	4	0	3	5
ENSMUST00000025161.8_ENSMUSG00000024308.14-4	47	32	54	19	15	17
ENSMUST00000025163.13_ENSMUSG00000024309.14-1	7	5	13	15	10	25
ENSMUST00000025170.9_ENSMUSG00000024312.9	2	3	2	5	12	14
ENSMUST00000025177.12_ENSMUSG00000033382.14-1	7	5	5	3	3	13
ENSMUST00000025178.15_ENSMUSG00000024319.17-4	9	15	22	18	19	30
ENSMUST00000025181.16_ENSMUSG00000061232.15	887	884	1221	467	442	880
ENSMUST00000025183.8_ENSMUSG00000024325.8-1	7	4	1	11	12	16
ENSMUST00000025183.8_ENSMUSG00000024325.8-2	0	2	2	0	3	3
ENSMUST00000025186.14_ENSMUSG00000024327.15	29	23	39	30	38	68
ENSMUST00000025186.14_ENSMUSG00000024327.15-3	2	5	4	4	5	7
ENSMUST00000025186.14_ENSMUSG00000024327.15-4	3	7	5	3	8	8
ENSMUST00000025193.12_ENSMUSG00000024335.19	9	25	26	4	13	22
ENSMUST00000025196.8_ENSMUSG00000024338.14	158	166	202	35	61	90
ENSMUST00000025196.8_ENSMUSG00000024338.14-2	146	148	201	42	48	79
ENSMUST00000025197.5_ENSMUSG00000024339.12-3	155	128	196	21	27	40
ENSMUST00000025204.5_ENSMUSG00000024346.5-1	14	13	12	8	9	18
ENSMUST00000025208.5_ENSMUSG00000024350.5	0	2	4	2	2	5
ENSMUST00000025215.8_ENSMUSG00000024357.9	6	4	10	8	11	10
ENSMUST00000025217.8_ENSMUSG00000024359.8	43	43	62	66	68	133
ENSMUST00000025228.11_ENSMUSG00000024370.16	2	0	1	0	3	1
ENSMUST00000025236.8_ENSMUSG00000024378.9-2	3	4	5	8	4	17
ENSMUST00000025241.6_ENSMUSG00000024382.13-1	17	13	13	8	11	26
ENSMUST00000025243.4_ENSMUSG00000024384.4	9	5	13	8	8	22
ENSMUST00000025246.12_ENSMUSG00000024387.13	49	40	51	36	42	73
ENSMUST00000025253.11_ENSMUSG00000024393.14	23	15	39	6	14	28
ENSMUST00000025263.14_ENSMUSG00000024401.14	16	19	32	0	0	2
ENSMUST00000025263.14_ENSMUSG00000024401.14-1	0	2	1	0	0	0
ENSMUST00000025263.14_ENSMUSG00000024401.14-2	11	9	17	0	0	0
ENSMUST00000025263.14_ENSMUSG00000024401.14-3	22	17	24	0	0	1
ENSMUST00000025263.14_ENSMUSG00000024401.14-6	327	308	442	4	3	6
ENSMUST00000025264.6_ENSMUSG00000024400.15-1	9	3	10	5	7	16
ENSMUST00000025270.6_ENSMUSG00000024404.6	26	40	57	11	11	22
ENSMUST00000025270.6_ENSMUSG00000024404.6-1	26	32	60	8	11	22
ENSMUST00000025270.6_ENSMUSG00000024404.6-2	3	5	8	3	2	3
ENSMUST00000025270.6_ENSMUSG00000024404.6-4	22	19	17	3	5	19
ENSMUST00000025276.14_ENSMUSG00000024410.14	5	8	12	13	13	9
ENSMUST00000025278.7_ENSMUSG00000024414.13	17	18	18	10	10	21
ENSMUST00000025279.5_ENSMUSG00000024413.13	17	17	27	41	54	117
ENSMUST00000025290.5_ENSMUSG00000024423.5-3	0	3	4	17	14	29
ENSMUST00000025292.14_ENSMUSG00000024422.14	9	9	5	11	20	29
ENSMUST00000025293.3_ENSMUSG00000024425.3-2	31	31	40	35	58	91
ENSMUST00000025294.7_ENSMUSG00000024424.14-3	14	4	11	1	1	4
ENSMUST00000025300.12_ENSMUSG00000024431.14	9	14	11	3	0	7
ENSMUST00000025305.15_ENSMUSG00000024436.16	2	3	7	11	19	17
ENSMUST00000025314.5_ENSMUSG00000024442.5-1	0	2	4	14	8	17
ENSMUST00000025319.6_ENSMUSG00000024446.13	2	3	6	5	3	11
ENSMUST00000025350.9_ENSMUSG00000024472.9-2	48	40	75	7	22	32
ENSMUST00000025354.3_ENSMUSG00000024477.3-2	9	7	16	9	12	13
ENSMUST00000025357.8_ENSMUSG00000024480.8-1	16	44	45	16	30	60
ENSMUST00000025357.8_ENSMUSG00000024480.8-3	27	28	32	29	44	71
ENSMUST00000025363.5_ENSMUSG00000024486.5	1	2	3	0	1	0
ENSMUST00000025364.4_ENSMUSG00000024487.4-1	12	15	26	5	14	40
ENSMUST00000025375.13_ENSMUSG00000024498.15	1	2	6	5	4	7
ENSMUST00000025385.6_ENSMUSG00000024507.6	20	13	22	42	34	85
ENSMUST00000025393.13_ENSMUSG00000024515.13-1	15	26	27	8	21	34
ENSMUST00000025394.12_ENSMUSG00000024516.12-1	14	24	35	25	36	75
ENSMUST00000025399.7_ENSMUSG00000024521.7-3	4	3	2	8	10	21
ENSMUST00000025403.6_ENSMUSG00000024525.6	1	2	2	5	6	14
ENSMUST00000025406.7_ENSMUSG00000024528.7-2	6	2	11	7	3	6
ENSMUST00000025408.8_ENSMUSG00000024527.9-1	5	8	20	13	15	44
ENSMUST00000025409.7_ENSMUSG00000024529.13-1	4	12	17	0	3	3
ENSMUST00000025409.7_ENSMUSG00000024529.13-2	3	6	4	0	0	0
ENSMUST00000025413.13_ENSMUSG00000024534.15	0	1	3	2	1	5
ENSMUST00000025417.8_ENSMUSG00000024535.15	0	0	0	0	1	2
ENSMUST00000025418.3_ENSMUSG00000024537.4-1	3	0	4	4	7	17
ENSMUST00000025419.7_ENSMUSG00000024538.7	0	1	2	0	1	3
ENSMUST00000025420.13_ENSMUSG00000024539.17	21	19	19	4	7	13
ENSMUST00000025421.7_ENSMUSG00000079614.3-5	12	25	29	10	19	19
ENSMUST00000025425.6_ENSMUSG00000024542.9-1	4	7	6	4	7	10
ENSMUST00000025439.3_ENSMUSG00000024556.3	2	3	8	8	10	23
ENSMUST00000025444.6_ENSMUSG00000024560.6	8	10	12	12	18	17
ENSMUST00000025462.6_ENSMUSG00000024570.6	3	2	1	18	18	35
ENSMUST00000025463.13_ENSMUSG00000024571.14	0	2	3	5	4	10
ENSMUST00000025474.12_ENSMUSG00000024581.12	12	10	15	9	10	30
ENSMUST00000025476.2_ENSMUSG00000024583.2-2	38	28	40	28	42	84
ENSMUST00000025483.9_ENSMUSG00000024587.9-2	28	19	29	29	50	67
ENSMUST00000025484.7_ENSMUSG00000024588.8-1	8	6	9	5	14	20
ENSMUST00000025486.8_ENSMUSG00000024590.8-5	3	0	2	12	15	56
ENSMUST00000025488.14_ENSMUSG00000024592.15	1	0	1	0	1	3
ENSMUST00000025490.8_ENSMUSG00000024594.8	8	7	10	18	17	36
ENSMUST00000025503.8_ENSMUSG00000024601.8-5	43	44	48	9	18	30
ENSMUST00000025506.6_ENSMUSG00000024604.7	9	13	12	9	19	22
ENSMUST00000025511.9_ENSMUSG00000024608.10	19	16	30	37	36	54
ENSMUST00000025511.9_ENSMUSG00000024608.10-1	73	58	78	79	103	182
ENSMUST00000025515.6_ENSMUSG00000024614.6	32	38	42	32	33	63
ENSMUST00000025522.10_ENSMUSG00000024620.11	7	1	6	0	1	0
ENSMUST00000025542.9_ENSMUSG00000024640.9-1	25	36	43	11	13	31
ENSMUST00000025546.15_ENSMUSG00000024644.16	20	20	35	16	21	37
ENSMUST00000025546.15_ENSMUSG00000024644.16-1	3	8	7	3	2	6
ENSMUST00000025547.2_ENSMUSG00000024645.4-1	2	2	4	4	2	10
ENSMUST00000025561.7_ENSMUSG00000024659.14-1	9	9	10	4	8	12
ENSMUST00000025561.7_ENSMUSG00000024659.14-3	119	113	164	71	76	153
ENSMUST00000025561.7_ENSMUSG00000024659.14-4	11	9	13	2	5	9
ENSMUST00000025561.7_ENSMUSG00000024659.14-5	126	131	184	69	97	144
ENSMUST00000025562.7_ENSMUSG00000024660.8	3	3	9	27	11	29
ENSMUST00000025567.7_ENSMUSG00000024665.7-6	6	4	11	16	28	34
ENSMUST00000025568.2_ENSMUSG00000024666.5	3	1	2	3	1	6
ENSMUST00000025570.6_ENSMUSG00000024668.7	10	9	11	13	10	14
ENSMUST00000025580.9_ENSMUSG00000024677.13	29	36	42	10	6	15
ENSMUST00000025580.9_ENSMUSG00000024677.13-1	57	75	108	12	11	34
ENSMUST00000025580.9_ENSMUSG00000024677.13-2	11	7	13	2	3	7
ENSMUST00000025581.6_ENSMUSG00000024678.6	1	1	1	0	0	0
ENSMUST00000025582.10_ENSMUSG00000024679.10-1	16	19	35	2	6	7
ENSMUST00000025582.10_ENSMUSG00000024679.10-2	340	320	487	36	51	88
ENSMUST00000025582.10_ENSMUSG00000024679.10-3	54	62	107	7	8	10
ENSMUST00000025582.10_ENSMUSG00000024679.10-4	4	8	15	0	2	1
ENSMUST00000025590.9_ENSMUSG00000024687.10	14	20	27	13	23	35
ENSMUST00000025595.4_ENSMUSG00000024691.13-1	7	12	5	9	18	35
ENSMUST00000025595.4_ENSMUSG00000024691.13-3	13	9	12	12	14	42
ENSMUST00000025601.6_ENSMUSG00000024696.8	37	43	48	24	23	57
ENSMUST00000025601.6_ENSMUSG00000024696.8-1	5	4	11	4	5	8
ENSMUST00000025601.6_ENSMUSG00000024696.8-2	66	69	78	32	40	61
ENSMUST00000025617.3_ENSMUSG00000024712.9-2	8	5	7	15	9	33
ENSMUST00000025631.6_ENSMUSG00000024725.12	44	49	76	59	66	115
ENSMUST00000025631.6_ENSMUSG00000024725.12-1	11	10	16	8	11	24
ENSMUST00000025631.6_ENSMUSG00000024725.12-2	27	32	49	34	47	79
ENSMUST00000025632.9_ENSMUSG00000024726.9	0	0	0	7	2	2
ENSMUST00000025632.9_ENSMUSG00000024726.9-4	0	0	3	6	7	13
ENSMUST00000025639.6_ENSMUSG00000024732.7-11	27	27	57	4	8	17
ENSMUST00000025639.6_ENSMUSG00000024732.7-7	19	22	25	2	5	4
ENSMUST00000025642.13_ENSMUSG00000024735.13-2	13	15	19	26	43	77
ENSMUST00000025645.13_ENSMUSG00000024736.14-1	1	2	3	1	3	8
ENSMUST00000025649.8_ENSMUSG00000024740.9-1	37	41	43	28	56	117
ENSMUST00000025649.8_ENSMUSG00000024740.9-2	4	4	6	4	4	14
